Longitude, Latitude, Total, Males, Females
200,100,78,40,38
400,300,40,25,15
0,0,72,40,32
200,200,30,17,13
400,400,19,10,9
0,100,51,29,22
200,300,61,27,34
0,200,50,26,24
200,400,13,8,5
0,300,13,8,5
0,400,66,31,35
300,0,69,34,35
300,100,106,50,56
100,0,54,25,29
300,200,34,20,14
100,100,79,39,40
300,300,76,42,34
100,200,73,39,34
300,400,45,27,18
100,300,34,16,18
100,400,35,13,22
400,0,88,45,43
400,100,40,24,16
200,0,84,41,43
400,200,75,40,35
