Longitude, Latitude, Total, Males, Females
200,100,23,7,16
400,300,45,21,24
0,0,26,11,15
200,200,39,21,18
400,400,27,11,16
0,100,44,23,21
200,300,35,18,17
0,200,29,20,9
200,400,22,7,15
0,300,27,13,14
0,400,22,13,9
300,0,35,16,19
300,100,27,9,18
100,0,57,32,25
300,200,44,22,22
100,100,61,33,28
300,300,19,10,9
100,200,17,8,9
300,400,38,18,20
100,300,32,12,20
100,400,37,16,21
400,0,24,13,11
400,100,35,13,22
200,0,11,7,4
400,200,36,21,15
